0 0 2 -25.226647 0.549770 17.695779 -49588208.892270 48578940.780969 -83041940.843458 31.815812
1 0 0 -24.714750 -0.893643 17.239720 65849830.713036 53365322.740610 -1901717.846292 31.815812
2 0 0 -24.431910 -2.373545 16.700041 51757401.159965 64724329.297695 41905980.077193 31.815812
3 0 0 -23.518205 -3.578340 16.168848 -28188784.554398 31252960.951905 -20046050.158182 31.815812
4 0 0 -22.720692 -4.953212 15.972381 5025860.096638 5992754.300303 140901638.974529 31.815812
5 0 0 -21.371352 -5.791105 15.839744 74369490.131468 38278933.884498 44953555.992292 31.815812
6 0 0 -19.895982 -5.271978 16.206989 -5706702.152319 45708822.883212 -60056881.553787 31.815812
7 0 0 -18.610265 -5.121219 17.154907 -14551174.088326 -20744819.354477 -56812194.660288 31.815812
8 0 0 -18.225647 -4.914642 18.691483 77536925.498242 -35263568.108131 89271991.677546 31.815812
9 0 0 -17.414120 -3.945360 19.668237 -9929961.989578 -35125556.449779 -19944886.218156 31.815812
10 0 0 -16.756667 -2.619685 20.270399 62370985.847654 16777987.218951 2752416.777675 31.815812
11 0 0 -17.756847 -1.524924 20.875003 -3112264.865524 7905159.343752 -57030070.873755 31.815812
12 0 0 -18.412367 -0.064480 20.862246 -9471944.929406 63132938.513540 16960006.450485 31.815812
13 0 0 -18.339073 1.496299 20.528882 -59288083.747534 13353369.525532 89426907.213061 31.815812
14 0 0 -17.821788 2.898513 19.971963 84403787.380223 40179850.156692 121007541.212081 31.815812
15 0 0 -18.407657 4.387223 19.977686 20523242.569546 5320645.822453 2456655.945927 31.815812
16 0 0 -19.278828 5.516117 19.255025 -13795354.071241 -22627173.793993 -54249869.590538 31.815812
17 0 0 -19.756893 7.039574 19.315615 37715848.506925 30142850.712086 -106705495.884072 31.815812
18 0 0 -20.925395 7.550934 18.351716 -10427614.936883 -74090287.428221 -76241507.491910 31.815812
19 0 0 -21.298747 8.573277 17.185902 49593870.099831 24395350.550802 -30251736.964972 31.815812
20 0 0 -22.079256 8.994941 15.853152 15498590.167759 -44040335.418695 -27059525.661509 31.815812
21 0 0 -22.441821 9.634376 14.430608 -62511642.395214 68803965.066842 -45836114.589347 31.815812
22 0 0 -22.891886 9.708627 12.901873 -4570490.368056 11234337.509210 32832894.763147 31.815812
23 0 0 -22.750253 9.901160 11.314059 1751580.798888 -1376063.393942 44310860.192718 31.815812
24 0 0 -21.631266 10.582298 10.390507 -5949154.210215 12441307.924574 34674338.477175 31.815812
25 0 0 -20.301946 11.372276 9.981469 5541372.936283 -48382624.298794 126494874.528435 31.815812
26 0 0 -19.170806 11.553931 8.861762 2684905.229978 -27710843.234860 -93332982.664596 31.815812
27 0 0 -18.116829 12.755971 8.723328 -29339923.560238 -17178664.176072 -54654691.711047 31.815812
28 0 0 -16.905383 13.431414 7.923219 23379695.114329 63160614.237222 97023623.189254 31.815812
29 0 0 -15.337870 13.647708 8.151707 82656631.054952 -120241091.764274 36006629.676149 31.815812
30 0 0 -13.870623 13.101522 8.478470 41077857.781562 66142775.536236 1509575.667749 31.815812
31 0 0 -12.863563 12.371831 9.489768 -13966448.098523 -34877305.060496 -20922514.978553 31.815812
32 0 0 -11.677394 12.192008 10.550602 -118192785.018679 46678000.530166 -43346913.853857 31.815812
33 0 0 -10.706933 13.124823 11.423655 -36773315.972079 35616322.710415 21690463.344236 31.815812
34 0 0 -9.703049 13.487532 12.613251 34108378.639922 -42460504.553734 63706985.705315 31.815812
35 0 0 -9.065133 13.479854 14.082048 16781404.731323 -50945177.460738 41666923.519466 31.815812
36 0 0 -7.631777 13.330168 14.774132 19290629.397786 -19078139.592337 63771179.624166 31.815812
37 0 0 -7.184370 13.730696 16.254826 -43493939.747200 70769235.432884 49626088.589172 31.815812
38 0 0 -6.191243 13.100411 17.339111 -42869412.042810 -89672519.973166 -38095596.662123 31.815812
39 0 0 -4.770818 12.368991 17.238681 -60275670.370579 -96618307.296221 18656884.975421 31.815812
40 0 0 -3.890032 11.073731 17.554621 -59895919.868135 36404353.446428 78117069.114035 31.815812
41 0 0 -2.381786 10.615163 17.858685 -17072225.308818 -19248159.728182 28586648.567470 31.815812
42 0 0 -1.273511 11.513774 18.588709 -14754688.526832 5667054.415831 -5682364.872886 31.815812
43 0 0 -0.072606 12.182708 19.405756 -44215317.559154 23576397.595899 -31221585.132866 31.815812
44 0 0 1.320921 12.957207 19.516527 -48093090.211624 -5696243.015065 57604925.133904 31.815812
45 0 0 2.294398 13.557245 18.390814 2562741.705478 28477200.044701 -5056462.559541 31.815812
46 0 0 2.631580 14.857844 17.514915 -13887938.604168 -3210190.833661 48597270.175626 31.815812
47 0 0 3.586643 16.028913 16.999241 63389109.578291 16857761.612991 28529493.808721 31.815812
48 0 0 4.695605 17.129627 16.652671 15380208.763749 1780723.261411 -118513744.137230 31.815812
49 0 0 5.469586 17.264719 15.256766 52704738.612632 3529683.513234 8063534.958301 31.815812
50 0 0 5.708207 16.244689 14.055496 31730907.940842 77865952.904370 20845350.081831 31.815812
51 0 0 6.477831 15.684949 12.766190 -6840975.749636 -47755606.626383 -12435473.227259 31.815812
52 0 0 6.923920 14.846614 11.478853 -143726132.223131 -67867683.263826 15303049.500019 31.815812
53 0 0 6.470668 14.200552 10.085893 37098119.086199 -46560532.995487 30851582.680449 31.815812
54 0 0 6.146077 13.438660 8.717388 66102093.581391 19430486.298532 37471015.633183 31.815812
55 0 0 5.336607 13.201074 7.354450 53367044.210571 -16276330.889310 114469630.893794 31.815812
56 0 0 4.216838 13.561343 6.273534 -53215865.005829 13592711.950317 -5492617.331105 31.815812
